text,cmp_code,eu_code,pos,party,date,language,source,has_eu_code,is_primary_doc,may_contradict_core_dataset,md5sum_text,url_original,md5sum_original,annotations,handbook,is_copy_of,title,translation_en,id
"Of the nearly six million businesses in this country, the vast majority are small and medium sized.",401,NA,712,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
Small and family businesses are the backbone of the economy and Britain is immeasurably stronger for their contribution.,401,NA,713,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"Once we get Brexit done, we can use our new freedoms to ensure that Britain’s businesses can unleash their enormous potential – that they can invest, hire, export and grow,",401,NA,714,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
rather than being crushed by Jeremy Corbyn and John McDonnell’s inexorable hostility towards aspiration and entrepreneurship.,305.2,NA,715,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
Driving down costs and supporting small businesses,H,NA,716,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"We understand the challenge of increasing running costs, especially for smaller firms, and are committed to reducing them.",402,NA,717,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
Our plan to upgrade infrastructure will make it easier for businesses to operate – to move goods about the country,411,NA,718,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
and to connect to customers around the world via gigabit broadband.,411,NA,719,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"And our new £3 billion National Skills Fund, alongside other major investment in skills and training",411,NA,720,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"and our reforms to high-skilled immigration,",602.2,NA,721,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
will ensure that businesses can find and hire the workers they need.,402,NA,722,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
But we also want to tackle the other everyday obstacles that they face.,402,NA,723,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
We will cut the burden of tax on business by reducing business rates.,402,NA,724,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
This will be done via a fundamental review of the system.,402,NA,725,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"As a first step, we will further reduce business rates for retail businesses,",402,NA,726,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"as well as extending the discount to grassroots music venues,",402,NA,727,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
small cinemas and pubs.,402,NA,728,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
That means protecting your high street and community from excessive tax hikes,402,NA,729,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
and keeping town centres vibrant.,402,NA,730,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
We will increase the Employment Allowance for small businesses – a tax cut for half a million small firms.,402,NA,731,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"We will support start-ups and small businesses via government procurement, and commit to paying them on time.",402,NA,732,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
We will also clamp down on late payment more broadly,403,NA,733,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
and strengthen the powers of the Small Business Commissioner to support small businesses that are exploited by their larger partners.,403,NA,734,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"We will expand start-up loans, which have particularly high take-up from women and BAME entrepreneurs.",503,NA,735,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"The British Business Bank has supported 90,000 smaller businesses with over £7 billion in investment or loans, and will continue to grow.",402,NA,736,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"We will help SMEs to become exporters, so that they can seize the opportunities that will become available once we get Brexit done.",402,NA,737,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
Good regulation is essential to successful businesses:,403,NA,738,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
we will strive to achieve the right regulatory balance between supporting excellent business practice,403,NA,739,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"and protecting workers,",701,NA,740,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
consumers,403,NA,741,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
and the environment.,501,NA,742,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"Through our Red Tape Challenge, we will ensure that regulation is sensible and proportionate,",403,NA,743,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"and that we always consider the needs of small businesses when devising new rules,",403,NA,744,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
using our new freedom after Brexit to ensure that British rules work for British companies.,402,NA,745,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"As well as encouraging investment in physical building and equipment,",411,NA,746,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
we will help employers invest in skills,411,NA,747,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
and look at how we can improve the working of the Apprenticeship Levy.,411,NA,748,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
Backing entrepreneurs and innovation,H,NA,749,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"Every day, people risk their savings and their future by becoming entrepreneurs.",401,NA,750,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
They invent the new goods and services that improve our lives.,401,NA,751,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"From decarbonisation to expanding the frontiers of artificial intelligence, they are tackling some of the great challenges of our time.",401,NA,752,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"We want to be a nation of start-ups, and of successful scale-ups.",401,NA,753,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
We have more ‘unicorns’ – new billion-dollar tech companies – than any other nation in Europe.,401,NA,754,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"We are proud of the work we have done to support entrepreneurship and want to see more entrepreneurs,",402,NA,755,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
including women and those from BAME backgrounds.,503,NA,756,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"Some of our work has been spectacularly successful – such as the Seed Enterprise Investment Scheme and Enterprise Investment Scheme, which we will continue in the next Parliament.",402,NA,757,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"And by cutting corporation tax from 28 per cent to 19 per cent, we have encouraged more businesses to invest and grow in the UK.",402,NA,758,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"Some measures have worked, but need to go further – as with R&D tax credits.",402,NA,759,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
We will increase the tax credit rate to 13 per cent,402,NA,760,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"and review the definition of R&D so that important investments in cloud computing and data, which boost productivity and innovation, are also incentivised.",411,NA,761,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
We also have to recognise that some measures haven’t fully delivered on their objectives.,402,NA,762,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
So we will review and reform Entrepreneur’s Relief.,402,NA,763,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"Of course, supporting enterprise is not just about championing businesses – more people than ever are moving into self-employment, especially women.",402,NA,764,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
We will therefore launch a review to explore how we can better support the self-employed.,402,NA,765,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"That includes improving their access to finance and credit (not least mortgages),",402,NA,766,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"making the tax system easier to navigate,",402,NA,767,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
and examining how better broadband can boost home-working.,411,NA,768,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
Building a fairer taxation system,H,NA,769,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
Conservatives believe in a corporate tax system which rewards entrepreneurship,402,NA,770,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
and punishes evasion.,403,NA,771,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"We will always be whole-heartedly on the side of business,",402,NA,772,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
while making sure everyone pays their fair share of tax.,403,NA,773,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"Already, the top 1 per cent of income taxpayers pay over 29 per cent of income tax– higher than at any time under the last Labour Government.",403,NA,774,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
We will continue to build on this to tackle tax evasion,403,NA,775,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
and reduce opportunities for aggressive tax avoidance.,403,NA,776,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"Since 2010, we have introduced more than 100 anti-avoidance measures",403,NA,777,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
and secured more than £200 billion which would otherwise have gone unpaid – £24 billion in the last year alone.,403,NA,778,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"We have led the international fight against aggressive tax avoidance and offshore tax havens, rewriting global rules to ensure tax is paid where profit is made.",403,NA,779,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
This has included committing 100 jurisdictions to ending bank secrecy.,403,NA,780,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
But we can go further still.,403,NA,781,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
The gap between the amount of tax that should be paid and is actually collected stands at £35 billion – still too high.,403,NA,782,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
Hard-working families and businesses who do pay their fair share should know that we will not permit evasion to go unchecked.,403,NA,783,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
So we will set out a new anti-tax avoidance and evasion law.,403,NA,784,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
This will: Double the maximum prison term to 14 years for individuals convicted of the most egregious examples of tax fraud.,605.1,NA,785,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"Create a single, beefed-up Anti-Tax Evasion unit in HMRC that covers all duties and taxes, from individual errors to deliberate non-compliance – which is put on a legislative footing.",403,NA,786,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
Consolidate existing anti-evasion and avoidance measures and powers.,403,NA,787,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"Introduce a new package of anti-evasion measures, including measures to end tax abuse in the construction sector,",403,NA,788,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
crack down on illicit tobacco packaging,403,NA,789,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
and further measures to avoid profit-shifting by multinational companies to avoid paying taxes.,403,NA,790,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
Major multinational companies should pay their fair share of tax.,403,NA,791,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"As part of our approach, we will implement the Digital Services Tax.",403,NA,792,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"While always backing entrepreneurs that choose to make the UK the place to invest and set up a business,",401,NA,793,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
"we will take further action to redesign the tax system so that it boosts growth,",403,NA,794,51620,201912,english,MARPOR,FALSE,TRUE,FALSE,c5dacb307705350e33bd4ad598eb8010,/down/originals/2020-1/51620_2019.pdf,2352aedf22264cd0db0c2d2495b2238b,TRUE,5,NA,Get Brexit done. Unleash Britain's potential,FALSE,51620_201912
